date_time,temp_c,dew_point,relative_humidity,wind_speed,visibility,pressure,weather,temp_f,month
2012-07-20 15:00:00,24.2,9.9,40,4,48.3,101.37,Mainly Clear,75.56,7
2012-07-20 16:00:00,24.4,9.7,39,11,48.3,101.34,Mainly Clear,75.92,7
2012-07-20 17:00:00,24.2,9.8,40,4,48.3,101.34,Mainly Clear,75.56,7
2012-07-20 18:00:00,24.6,9.6,39,4,48.3,101.35,Mainly Clear,76.28,7
2012-07-20 19:00:00,23.5,7.6,36,7,48.3,101.33,Mainly Clear,74.30000000000001,7
2012-07-20 20:00:00,22.2,9.5,44,6,48.3,101.34,Mainly Clear,71.96000000000001,7
2012-07-20 21:00:00,19.6,12.0,61,0,25.0,101.36,Clear,67.28,7
2012-07-20 22:00:00,18.1,12.3,69,0,25.0,101.37,Clear,64.58000000000001,7
2012-07-20 23:00:00,18.2,12.3,68,0,25.0,101.36,Clear,64.75999999999999,7
2012-07-21 00:00:00,17.2,12.6,74,4,25.0,101.4,Clear,62.96,7
2012-07-21 01:00:00,17.2,12.4,73,0,25.0,101.4,Clear,62.96,7
2012-07-21 02:00:00,15.1,12.4,84,0,25.0,101.39,Clear,59.18,7
2012-07-21 03:00:00,14.0,12.3,89,0,25.0,101.37,Clear,57.2,7
2012-07-21 04:00:00,14.6,12.9,90,0,24.1,101.4,Clear,58.28,7
2012-07-21 05:00:00,14.5,12.5,88,4,48.3,101.38,Clear,58.1,7
2012-07-21 06:00:00,16.9,13.7,81,4,48.3,101.4,Clear,62.42,7
2012-07-21 07:00:00,20.0,15.0,73,0,48.3,101.43,Clear,68.0,7
2012-07-21 08:00:00,21.1,14.2,65,0,48.3,101.47,Mainly Clear,69.98,7
2012-07-21 09:00:00,22.3,14.5,61,7,48.3,101.44,Mainly Clear,72.14,7
2012-07-21 10:00:00,23.2,14.1,57,9,48.3,101.4,Mainly Clear,73.75999999999999,7
2012-07-21 11:00:00,24.7,13.7,50,9,48.3,101.39,Mainly Clear,76.46000000000001,7
2012-07-21 12:00:00,24.9,12.3,45,6,48.3,101.36,Mainly Clear,76.82,7
2012-07-21 13:00:00,25.5,12.1,43,11,48.3,101.3,Mainly Clear,77.9,7
2012-07-21 14:00:00,26.2,13.5,45,17,48.3,101.26,Mostly Cloudy,79.16,7
2012-07-21 15:00:00,26.3,12.3,42,17,48.3,101.22,Mostly Cloudy,79.34,7
2012-07-21 16:00:00,26.2,13.1,44,15,48.3,101.19,Mostly Cloudy,79.16,7
2012-07-21 17:00:00,26.9,12.1,40,15,48.3,101.13,Mainly Clear,80.42,7
2012-07-21 18:00:00,26.1,10.8,38,15,48.3,101.11,Mainly Clear,78.98,7
2012-07-21 19:00:00,25.4,11.7,42,13,24.1,101.06,Mostly Cloudy,77.72,7
2012-07-21 20:00:00,24.6,13.5,50,13,25.0,101.08,Mostly Cloudy,76.28,7
2012-07-21 21:00:00,23.4,12.9,52,4,25.0,101.18,Mostly Cloudy,74.12,7
2012-07-21 22:00:00,23.0,15.3,62,4,25.0,101.19,Mostly Cloudy,73.4,7
2012-07-21 23:00:00,22.9,14.4,59,9,25.0,101.19,Cloudy,73.22,7
2012-07-22 00:00:00,22.7,14.9,61,11,25.0,101.19,Cloudy,72.86,7
2012-07-22 01:00:00,22.5,15.4,64,13,25.0,101.17,Mostly Cloudy,72.5,7
2012-07-22 02:00:00,22.4,15.9,67,15,25.0,101.13,Mostly Cloudy,72.32,7
2012-07-22 03:00:00,22.4,14.8,62,15,25.0,101.12,Mostly Cloudy,72.32,7
2012-07-22 04:00:00,21.9,15.3,66,15,25.0,101.15,Mainly Clear,71.42,7
2012-07-22 05:00:00,21.8,14.8,64,15,48.3,101.18,Mostly Cloudy,71.24000000000001,7
2012-07-22 06:00:00,22.2,15.1,64,17,48.3,101.22,Mainly Clear,71.96000000000001,7
2012-07-22 07:00:00,22.5,15.6,65,19,48.3,101.24,Mostly Cloudy,72.5,7
2012-07-22 08:00:00,23.3,17.2,69,19,48.3,101.26,Mainly Clear,73.94,7
2012-07-22 09:00:00,25.2,17.9,64,26,48.3,101.23,Mainly Clear,77.36,7
2012-07-22 10:00:00,25.7,18.5,64,22,48.3,101.2,Mainly Clear,78.25999999999999,7
2012-07-22 11:00:00,26.8,18.6,61,24,48.3,101.16,Mainly Clear,80.24000000000001,7
2012-07-22 12:00:00,27.8,18.3,56,22,48.3,101.15,Mainly Clear,82.03999999999999,7
2012-07-22 13:00:00,28.3,18.8,56,20,48.3,101.11,Mainly Clear,82.94,7
2012-07-22 14:00:00,28.3,18.5,55,20,48.3,101.09,Mostly Cloudy,82.94,7
2012-07-22 15:00:00,30.1,19.2,52,20,48.3,101.06,Mostly Cloudy,86.18,7
2012-07-22 16:00:00,29.9,17.8,48,24,48.3,101.02,Mostly Cloudy,85.82,7
2012-07-22 17:00:00,29.1,17.9,51,17,24.1,101.02,Mostly Cloudy,84.38,7
2012-07-22 18:00:00,29.2,16.9,47,20,48.3,100.99,Mostly Cloudy,84.56,7
2012-07-22 19:00:00,28.6,16.1,47,20,24.1,100.99,Mostly Cloudy,83.48,7
2012-07-22 20:00:00,27.3,17.5,55,13,25.0,101.05,Mainly Clear,81.14,7
2012-07-22 21:00:00,26.9,17.0,55,15,25.0,101.07,Mostly Cloudy,80.42,7
2012-07-22 22:00:00,25.8,17.4,60,11,25.0,101.01,Clear,78.44,7
2012-07-22 23:00:00,25.0,17.8,64,9,25.0,101.03,Mainly Clear,77.0,7
2012-07-23 00:00:00,24.3,17.7,67,11,25.0,101.01,Mainly Clear,75.74000000000001,7
2012-07-23 01:00:00,24.3,17.6,66,11,25.0,101.0,Mainly Clear,75.74000000000001,7
2012-07-23 02:00:00,23.8,17.8,69,9,25.0,100.98,Mostly Cloudy,74.84,7
2012-07-23 03:00:00,23.4,18.0,72,9,25.0,100.97,Mainly Clear,74.12,7
2012-07-23 04:00:00,23.0,18.1,74,11,24.1,100.94,Mostly Cloudy,73.4,7
2012-07-23 05:00:00,23.1,17.8,72,13,24.1,100.94,Cloudy,73.58000000000001,7
2012-07-23 06:00:00,23.5,18.3,73,13,24.1,100.94,Cloudy,74.30000000000001,7
2012-07-23 07:00:00,24.1,18.9,73,17,24.1,100.89,Cloudy,75.38,7
2012-07-23 08:00:00,24.8,19.5,72,19,24.1,100.86,Cloudy,76.64,7
2012-07-23 09:00:00,26.3,19.8,67,19,48.3,100.76,Mainly Clear,79.34,7
2012-07-23 10:00:00,27.6,20.9,67,20,48.3,100.7,Mainly Clear,81.68,7
2012-07-23 11:00:00,27.8,20.7,65,15,48.3,100.64,Mainly Clear,82.03999999999999,7
2012-07-23 12:00:00,28.8,20.3,60,13,48.3,100.57,Mainly Clear,83.84,7
2012-07-23 13:00:00,30.1,20.4,56,11,48.3,100.46,Mainly Clear,86.18,7
2012-07-23 14:00:00,30.7,19.7,52,17,48.3,100.35,Mostly Cloudy,87.25999999999999,7
2012-07-23 15:00:00,30.1,19.4,53,11,24.1,100.19,Cloudy,86.18,7
2012-07-23 16:00:00,29.9,19.1,52,9,24.1,100.15,Cloudy,85.82,7
2012-07-23 17:00:00,19.4,18.2,93,4,24.1,100.24,"Thunderstorms,Rain",66.92,7
2012-07-23 18:00:00,20.6,19.1,91,30,19.3,100.19,"Thunderstorms,Rain",69.08000000000001,7
2012-07-23 19:00:00,20.7,18.5,87,20,24.1,100.08,Rain,69.25999999999999,7
2012-07-23 20:00:00,21.0,18.5,86,9,25.0,99.98,Cloudy,69.80000000000001,7
2012-07-23 21:00:00,18.1,17.7,98,11,6.4,100.27,"Thunderstorms,Rain Showers",64.58000000000001,7
2012-07-23 22:00:00,18.7,18.0,96,7,6.4,100.04,"Thunderstorms,Rain Showers",65.66,7
2012-07-23 23:00:00,19.6,18.7,95,11,25.0,99.93,Cloudy,67.28,7
2012-07-24 00:00:00,19.3,18.3,94,6,25.0,99.84,Cloudy,66.74000000000001,7
2012-07-24 01:00:00,19.4,18.3,93,11,25.0,99.76,Mostly Cloudy,66.92,7
2012-07-24 02:00:00,19.3,18.3,94,0,25.0,99.75,Cloudy,66.74000000000001,7
2012-07-24 03:00:00,18.2,17.9,98,4,25.0,99.73,Mainly Clear,64.75999999999999,7
2012-07-24 04:00:00,18.9,18.5,98,7,16.1,99.75,Mostly Cloudy,66.02,7
2012-07-24 05:00:00,19.5,18.6,95,6,24.1,99.78,Mostly Cloudy,67.1,7
2012-07-24 06:00:00,20.5,18.9,91,7,24.1,99.8,Mainly Clear,68.9,7
2012-07-24 07:00:00,21.6,19.3,87,13,24.1,99.85,Mainly Clear,70.88,7
2012-07-24 08:00:00,22.7,19.2,81,13,24.1,99.89,Mainly Clear,72.86,7
2012-07-24 09:00:00,23.5,17.8,70,19,24.1,99.93,Mostly Cloudy,74.30000000000001,7
2012-07-24 10:00:00,24.0,16.2,62,19,24.1,99.95,Mostly Cloudy,75.2,7
2012-07-24 11:00:00,23.4,16.9,67,17,24.1,99.96,Cloudy,74.12,7
2012-07-24 12:00:00,23.5,16.9,66,22,24.1,99.98,Mostly Cloudy,74.30000000000001,7
2012-07-24 13:00:00,23.8,14.6,56,30,24.1,100.04,Mainly Clear,74.84,7
2012-07-24 14:00:00,24.5,12.2,46,28,48.3,100.11,Mostly Cloudy,76.1,7
2012-07-24 15:00:00,23.0,10.4,45,24,48.3,100.14,Mostly Cloudy,73.4,7
2012-07-24 16:00:00,23.8,11.7,47,20,48.3,100.15,Mostly Cloudy,74.84,7
2012-07-24 17:00:00,23.0,11.5,48,24,48.3,100.19,Mostly Cloudy,73.4,7
2012-07-24 18:00:00,22.1,11.8,52,15,24.1,100.25,Mostly Cloudy,71.78,7
2012-07-24 19:00:00,21.4,11.5,53,15,25.0,100.29,Mostly Cloudy,70.52,7
2012-07-24 20:00:00,20.7,12.2,58,17,25.0,100.34,Mostly Cloudy,69.25999999999999,7
2012-07-24 21:00:00,19.6,12.2,62,17,25.0,100.41,Mostly Cloudy,67.28,7
2012-07-24 22:00:00,19.0,12.3,65,19,25.0,100.45,Mainly Clear,66.2,7
2012-07-24 23:00:00,18.0,12.5,70,17,25.0,100.5,Clear,64.4,7
2012-07-25 00:00:00,16.6,12.4,76,11,25.0,100.55,Clear,61.88,7
2012-07-25 01:00:00,15.8,12.0,78,4,25.0,100.56,Clear,60.44,7
2012-07-25 02:00:00,15.4,12.5,83,9,25.0,100.59,Clear,59.72,7
2012-07-25 03:00:00,15.4,12.5,83,11,25.0,100.65,Clear,59.72,7
2012-07-25 04:00:00,14.5,12.2,86,7,25.0,100.69,Clear,58.1,7
2012-07-25 05:00:00,13.8,12.1,89,7,24.1,100.71,Clear,56.84,7
2012-07-25 06:00:00,16.2,13.2,82,11,24.1,100.76,Clear,61.16,7
2012-07-25 07:00:00,17.5,12.2,71,13,24.1,100.81,Clear,63.5,7
2012-07-25 08:00:00,18.8,12.8,68,13,24.1,100.8,Clear,65.84,7
2012-07-25 09:00:00,19.6,12.9,65,11,48.3,100.79,Clear,67.28,7
2012-07-25 10:00:00,21.1,12.6,58,11,48.3,100.88,Clear,69.98,7
2012-07-25 11:00:00,22.3,13.5,57,13,48.3,100.76,Mainly Clear,72.14,7
2012-07-25 12:00:00,23.2,12.7,52,9,48.3,100.76,Mainly Clear,73.75999999999999,7
2012-07-25 13:00:00,23.4,13.1,52,19,48.3,100.66,Mostly Cloudy,74.12,7
2012-07-25 14:00:00,23.6,13.6,53,22,48.3,100.61,Mostly Cloudy,74.48,7
2012-07-25 15:00:00,24.8,13.6,50,19,48.3,100.58,Mostly Cloudy,76.64,7
2012-07-25 16:00:00,24.7,13.8,51,22,48.3,100.51,Cloudy,76.46000000000001,7
2012-07-25 17:00:00,24.1,12.3,48,28,48.3,100.46,Cloudy,75.38,7
2012-07-25 18:00:00,23.7,13.1,51,20,24.1,100.44,Cloudy,74.66,7
2012-07-25 19:00:00,23.4,12.9,52,17,25.0,100.37,Cloudy,74.12,7
2012-07-25 20:00:00,23.2,12.0,49,15,25.0,100.34,Cloudy,73.75999999999999,7
2012-07-25 21:00:00,21.8,13.6,60,13,25.0,100.31,Cloudy,71.24000000000001,7
2012-07-25 22:00:00,21.2,13.8,63,13,25.0,100.29,Cloudy,70.16,7
2012-07-25 23:00:00,20.8,13.4,63,11,25.0,100.29,Rain Showers,69.44,7
2012-07-26 00:00:00,21.3,14.4,65,13,25.0,100.23,Rain Showers,70.34,7
2012-07-26 01:00:00,20.4,13.9,66,13,25.0,100.18,Mostly Cloudy,68.72,7
2012-07-26 02:00:00,20.3,13.8,66,11,25.0,100.12,Mostly Cloudy,68.53999999999999,7
2012-07-26 03:00:00,20.6,14.4,68,9,25.0,100.07,Cloudy,69.08000000000001,7
2012-07-26 04:00:00,20.6,14.2,67,6,25.0,100.0,Cloudy,69.08000000000001,7
2012-07-26 05:00:00,20.0,14.8,72,7,24.1,99.98,Cloudy,68.0,7
2012-07-26 06:00:00,19.6,15.5,77,9,16.1,100.01,Rain,67.28,7
2012-07-26 07:00:00,19.4,16.0,81,7,24.1,100.0,Cloudy,66.92,7
2012-07-26 08:00:00,20.4,15.0,71,4,24.1,99.99,Cloudy,68.72,7
2012-07-26 09:00:00,20.6,15.3,72,9,24.1,99.97,Cloudy,69.08000000000001,7
2012-07-26 10:00:00,20.6,16.3,76,11,24.1,99.96,Cloudy,69.08000000000001,7
2012-07-26 11:00:00,21.9,17.5,76,7,24.1,99.93,Mostly Cloudy,71.42,7
2012-07-26 12:00:00,21.1,16.2,74,6,24.1,99.91,Cloudy,69.98,7
2012-07-26 13:00:00,21.3,16.2,73,4,24.1,99.9,Cloudy,70.34,7
2012-07-26 14:00:00,21.6,16.8,74,6,24.1,99.86,Cloudy,70.88,7
2012-07-26 15:00:00,21.3,16.7,75,4,24.1,99.86,Cloudy,70.34,7
2012-07-26 16:00:00,21.9,16.7,72,7,24.1,99.83,Cloudy,71.42,7
2012-07-26 17:00:00,21.7,16.4,72,7,24.1,99.86,Cloudy,71.06,7
2012-07-26 18:00:00,21.6,16.5,73,11,24.1,99.89,Cloudy,70.88,7
2012-07-26 19:00:00,21.0,17.5,80,11,24.1,99.92,Cloudy,69.80000000000001,7
2012-07-26 20:00:00,20.5,17.6,83,4,24.1,99.94,Mostly Cloudy,68.9,7
2012-07-26 21:00:00,20.3,17.5,84,4,25.0,99.97,Mostly Cloudy,68.53999999999999,7
2012-07-26 22:00:00,18.8,17.5,92,0,25.0,99.94,Mainly Clear,65.84,7
2012-07-26 23:00:00,18.6,17.5,93,0,25.0,99.99,Mostly Cloudy,65.48,7
2012-07-27 00:00:00,18.1,17.2,94,0,25.0,100.01,Mainly Clear,64.58000000000001,7
2012-07-27 01:00:00,17.2,16.5,96,0,25.0,100.05,Mostly Cloudy,62.96,7
2012-07-27 02:00:00,16.9,16.3,96,4,25.0,100.08,Mainly Clear,62.42,7
2012-07-27 03:00:00,15.9,15.3,96,4,25.0,100.1,Mostly Cloudy,60.620000000000005,7
2012-07-27 04:00:00,17.5,16.2,92,0,25.0,100.19,Mainly Clear,63.5,7
2012-07-27 05:00:00,16.2,15.6,96,7,24.1,100.33,Mostly Cloudy,61.16,7
2012-07-27 06:00:00,18.4,15.3,82,17,24.1,100.34,Mostly Cloudy,65.12,7
2012-07-27 07:00:00,19.0,14.3,74,24,24.1,100.44,Mostly Cloudy,66.2,7
2012-07-27 08:00:00,20.2,14.3,69,13,24.1,100.46,Mostly Cloudy,68.36,7
2012-07-27 09:00:00,21.1,14.5,66,7,24.1,100.51,Mostly Cloudy,69.98,7
2012-07-27 10:00:00,22.0,15.3,66,6,24.1,100.53,Mainly Clear,71.6,7
2012-07-27 11:00:00,23.4,16.5,65,4,24.1,100.55,Mainly Clear,74.12,7
2012-07-27 12:00:00,24.1,15.6,59,6,24.1,100.56,Mainly Clear,75.38,7
2012-07-27 13:00:00,24.8,16.1,58,0,24.1,100.55,Mainly Clear,76.64,7
2012-07-27 14:00:00,26.6,16.8,55,0,24.1,100.57,Mainly Clear,79.88,7
2012-07-27 15:00:00,26.1,17.0,57,11,24.1,100.6,Mostly Cloudy,78.98,7
2012-07-27 16:00:00,25.6,16.0,55,6,24.1,100.63,Mostly Cloudy,78.08000000000001,7
2012-07-27 17:00:00,25.8,15.8,54,6,24.1,100.66,Mostly Cloudy,78.44,7
2012-07-27 18:00:00,26.1,15.2,51,7,24.1,100.71,Mostly Cloudy,78.98,7
2012-07-27 19:00:00,23.7,17.0,66,4,24.1,100.74,Mainly Clear,74.66,7
2012-07-27 20:00:00,22.5,16.6,69,6,24.1,100.8,Mainly Clear,72.5,7
2012-07-27 21:00:00,21.4,16.6,74,4,25.0,100.86,Mainly Clear,70.52,7
2012-07-27 22:00:00,21.3,16.0,72,0,25.0,100.88,Mainly Clear,70.34,7
2012-07-27 23:00:00,21.1,16.7,76,0,25.0,100.92,Mostly Cloudy,69.98,7
2012-07-28 00:00:00,22.8,16.8,69,9,25.0,100.95,Mostly Cloudy,73.03999999999999,7
2012-07-28 01:00:00,22.3,11.4,50,4,25.0,101.01,Mainly Clear,72.14,7
2012-07-28 02:00:00,20.8,11.9,57,13,25.0,101.06,Mostly Cloudy,69.44,7
2012-07-28 03:00:00,18.7,14.3,76,11,25.0,101.09,Mostly Cloudy,65.66,7
2012-07-28 04:00:00,17.6,12.1,70,13,25.0,101.14,Mostly Cloudy,63.68000000000001,7
2012-07-28 05:00:00,17.4,11.2,67,15,48.3,101.18,Mostly Cloudy,63.31999999999999,7
2012-07-28 06:00:00,18.1,11.5,65,17,48.3,101.2,Mostly Cloudy,64.58000000000001,7
2012-07-28 07:00:00,19.5,11.1,58,15,48.3,101.22,Mostly Cloudy,67.1,7
2012-07-28 08:00:00,20.3,11.5,57,17,48.3,101.25,Mostly Cloudy,68.53999999999999,7
2012-07-28 09:00:00,20.7,12.3,59,19,48.3,101.25,Mostly Cloudy,69.25999999999999,7
2012-07-28 10:00:00,21.6,12.8,57,15,48.3,101.29,Mostly Cloudy,70.88,7
2012-07-28 11:00:00,23.9,14.0,54,20,48.3,101.26,Cloudy,75.02,7
2012-07-28 12:00:00,23.9,14.2,55,13,48.3,101.19,Cloudy,75.02,7
2012-07-28 13:00:00,25.5,12.2,44,13,48.3,101.15,Cloudy,77.9,7
2012-07-28 14:00:00,26.4,11.1,38,13,48.3,101.13,Mostly Cloudy,79.52,7
2012-07-28 15:00:00,26.7,11.2,38,22,48.3,101.12,Mostly Cloudy,80.06,7
2012-07-28 16:00:00,25.8,11.9,42,17,48.3,101.1,Mostly Cloudy,78.44,7
2012-07-28 17:00:00,26.2,10.6,38,17,48.3,101.1,Mostly Cloudy,79.16,7
2012-07-28 18:00:00,26.2,10.3,37,15,48.3,101.15,Mostly Cloudy,79.16,7
2012-07-28 19:00:00,25.6,10.2,38,13,48.3,101.15,Mostly Cloudy,78.08000000000001,7
2012-07-28 20:00:00,24.6,10.8,42,9,24.1,101.14,Mostly Cloudy,76.28,7
2012-07-28 21:00:00,22.8,11.8,50,4,25.0,101.14,Mainly Clear,73.03999999999999,7
2012-07-28 22:00:00,19.5,13.1,66,7,25.0,101.16,Mainly Clear,67.1,7
2012-07-28 23:00:00,18.9,13.8,72,9,25.0,101.18,Mainly Clear,66.02,7
2012-07-29 00:00:00,18.5,13.7,74,9,25.0,101.18,Clear,65.30000000000001,7
2012-07-29 01:00:00,18.4,13.7,74,13,25.0,101.16,Clear,65.12,7
2012-07-29 02:00:00,17.7,12.9,73,15,25.0,101.16,Clear,63.86,7
2012-07-29 03:00:00,17.1,10.8,66,15,25.0,101.14,Mainly Clear,62.78,7
2012-07-29 04:00:00,16.8,10.7,67,13,25.0,101.15,Mainly Clear,62.24,7
2012-07-29 05:00:00,16.6,10.8,69,13,48.3,101.23,Mainly Clear,61.88,7
2012-07-29 06:00:00,17.6,11.2,66,15,48.3,101.27,Mainly Clear,63.68000000000001,7
2012-07-29 07:00:00,19.2,12.3,64,15,24.1,101.29,Mainly Clear,66.56,7
2012-07-29 08:00:00,20.5,13.3,63,13,24.1,101.31,Mainly Clear,68.9,7
2012-07-29 09:00:00,22.2,14.8,63,9,48.3,101.3,Mainly Clear,71.96000000000001,7
2012-07-29 10:00:00,24.0,16.9,65,7,48.3,101.28,Mainly Clear,75.2,7
2012-07-29 11:00:00,24.7,16.7,61,11,48.3,101.26,Mainly Clear,76.46000000000001,7
2012-07-29 12:00:00,26.6,17.5,57,6,48.3,101.21,Mainly Clear,79.88,7
2012-07-29 13:00:00,26.6,17.5,57,9,48.3,101.17,Mainly Clear,79.88,7
2012-07-29 14:00:00,27.3,17.4,55,4,48.3,101.12,Mainly Clear,81.14,7
2012-07-29 15:00:00,27.8,17.7,54,11,48.3,101.09,Mainly Clear,82.03999999999999,7
2012-07-29 16:00:00,27.5,17.5,54,0,48.3,101.06,Mainly Clear,81.5,7
2012-07-29 17:00:00,27.0,16.9,54,7,48.3,101.03,Mainly Clear,80.6,7
2012-07-29 18:00:00,26.8,16.9,55,6,48.3,101.05,Mainly Clear,80.24000000000001,7
2012-07-29 19:00:00,26.5,17.4,57,6,48.3,101.08,Mostly Cloudy,79.7,7
2012-07-29 20:00:00,25.8,17.3,59,9,24.1,101.12,Mostly Cloudy,78.44,7
2012-07-29 21:00:00,25.3,18.3,65,11,25.0,101.15,Mainly Clear,77.53999999999999,7
2012-07-29 22:00:00,22.5,19.5,83,4,25.0,101.16,Mainly Clear,72.5,7
2012-07-29 23:00:00,21.2,18.6,85,4,25.0,101.18,Clear,70.16,7
2012-07-30 00:00:00,21.9,17.6,77,0,25.0,101.17,Mainly Clear,71.42,7
2012-07-30 01:00:00,19.7,17.2,85,6,25.0,101.16,Mainly Clear,67.46000000000001,7
2012-07-30 02:00:00,20.6,18.6,88,6,25.0,101.15,Clear,69.08000000000001,7
2012-07-30 03:00:00,20.5,18.3,87,4,25.0,101.13,Clear,68.9,7
2012-07-30 04:00:00,19.0,15.6,81,6,25.0,101.22,Mainly Clear,66.2,7
2012-07-30 05:00:00,17.9,16.7,93,0,24.1,101.27,Mainly Clear,64.22,7
2012-07-30 06:00:00,20.5,16.9,80,6,24.1,101.28,Mainly Clear,68.9,7
2012-07-30 07:00:00,21.6,17.2,76,6,48.3,101.31,Mainly Clear,70.88,7
2012-07-30 08:00:00,22.4,16.7,70,7,48.3,101.31,Clear,72.32,7
2012-07-30 09:00:00,24.1,16.9,64,7,48.3,101.31,Mainly Clear,75.38,7
2012-07-30 10:00:00,25.0,15.8,57,15,48.3,101.29,Mainly Clear,77.0,7
2012-07-30 11:00:00,26.0,15.0,51,15,48.3,101.27,Mainly Clear,78.80000000000001,7
2012-07-30 12:00:00,27.2,15.8,50,19,48.3,101.22,Mainly Clear,80.96000000000001,7
2012-07-30 13:00:00,28.5,15.5,45,15,48.3,101.17,Mostly Cloudy,83.30000000000001,7
2012-07-30 14:00:00,29.3,15.9,44,17,48.3,101.13,Cloudy,84.74000000000001,7
2012-07-30 15:00:00,29.0,13.5,39,17,48.3,101.1,Cloudy,84.2,7
2012-07-30 16:00:00,29.9,14.3,39,9,48.3,101.04,Cloudy,85.82,7
2012-07-30 17:00:00,29.4,12.9,36,9,48.3,101.03,Cloudy,84.92,7
2012-07-30 18:00:00,28.2,15.4,46,13,48.3,101.01,Mainly Clear,82.75999999999999,7
2012-07-30 19:00:00,26.9,16.4,53,11,48.3,101.01,Mainly Clear,80.42,7
2012-07-30 20:00:00,25.2,16.5,59,7,48.3,101.01,Mainly Clear,77.36,7
2012-07-30 21:00:00,24.3,16.9,63,11,25.0,101.0,Clear,75.74000000000001,7
2012-07-30 22:00:00,23.8,17.6,68,9,25.0,101.0,Clear,74.84,7
2012-07-30 23:00:00,22.9,17.7,73,6,25.0,101.02,Mainly Clear,73.22,7
2012-07-31 00:00:00,22.2,19.0,82,6,25.0,101.03,Mainly Clear,71.96000000000001,7
2012-07-31 01:00:00,21.3,18.0,81,9,25.0,101.03,Mainly Clear,70.34,7
2012-07-31 02:00:00,21.5,16.6,74,13,25.0,101.02,Mainly Clear,70.7,7
2012-07-31 03:00:00,20.1,16.1,78,13,25.0,101.02,Clear,68.18,7
2012-07-31 04:00:00,19.4,15.8,80,9,25.0,101.03,Mainly Clear,66.92,7
2012-07-31 05:00:00,19.8,17.1,84,11,25.0,101.04,Mainly Clear,67.64,7
2012-07-31 06:00:00,21.1,17.7,81,7,48.3,101.05,Mainly Clear,69.98,7
2012-07-31 07:00:00,22.6,18.2,76,9,48.3,101.03,Clear,72.68,7
2012-07-31 08:00:00,24.2,18.5,71,9,48.3,101.02,Clear,75.56,7
2012-07-31 09:00:00,25.9,19.5,68,7,24.1,100.98,Mainly Clear,78.62,7
2012-07-31 10:00:00,27.3,19.8,64,11,24.1,100.97,Mainly Clear,81.14,7
2012-07-31 11:00:00,28.4,20.8,63,13,24.1,100.93,Mainly Clear,83.12,7
2012-07-31 12:00:00,28.9,20.7,61,19,24.1,100.87,Mainly Clear,84.02,7
2012-07-31 13:00:00,28.7,19.2,56,19,24.1,100.79,Mainly Clear,83.66,7
2012-07-31 14:00:00,28.8,18.4,53,20,24.1,100.7,Mainly Clear,83.84,7
2012-07-31 15:00:00,28.8,18.4,53,19,24.1,100.64,Mainly Clear,83.84,7
2012-07-31 16:00:00,28.8,19.1,56,22,24.1,100.58,Mostly Cloudy,83.84,7
2012-07-31 17:00:00,28.0,17.7,54,20,24.1,100.55,Mostly Cloudy,82.4,7
2012-07-31 18:00:00,25.3,19.3,69,17,24.1,100.53,Mostly Cloudy,77.53999999999999,7
2012-07-31 19:00:00,24.8,18.3,67,22,24.1,100.55,Rain Showers,76.64,7
2012-07-31 20:00:00,22.4,18.7,80,35,9.7,100.64,"Thunderstorms,Rain Showers,Fog",72.32,7
2012-07-31 21:00:00,22.8,18.8,78,13,25.0,100.65,"Thunderstorms,Rain Showers",73.03999999999999,7
2012-07-31 22:00:00,22.8,19.4,81,7,25.0,100.57,Mostly Cloudy,73.03999999999999,7
2012-07-31 23:00:00,21.8,19.2,85,4,25.0,100.52,Mainly Clear,71.24000000000001,7
2012-08-01 00:00:00,21.0,19.8,93,0,25.0,100.53,Mainly Clear,69.80000000000001,8
2012-08-01 01:00:00,21.0,19.6,92,4,25.0,100.54,Clear,69.80000000000001,8
2012-08-01 02:00:00,21.3,19.1,87,9,25.0,100.55,Mostly Cloudy,70.34,8
2012-08-01 03:00:00,20.8,19.0,89,9,25.0,100.54,Cloudy,69.44,8
2012-08-01 04:00:00,20.8,18.7,88,6,25.0,100.57,Mostly Cloudy,69.44,8
2012-08-01 05:00:00,20.8,18.1,85,9,25.0,100.58,Cloudy,69.44,8
2012-08-01 06:00:00,20.4,18.6,89,7,25.0,100.62,Rain Showers,68.72,8
2012-08-01 07:00:00,20.8,18.7,88,11,24.1,100.64,Cloudy,69.44,8
2012-08-01 08:00:00,21.2,18.9,87,9,24.1,100.65,Cloudy,70.16,8
2012-08-01 09:00:00,22.0,18.9,83,13,24.1,100.64,Cloudy,71.6,8
2012-08-01 10:00:00,24.1,19.4,75,13,24.1,100.6,Mostly Cloudy,75.38,8
2012-08-01 11:00:00,24.1,18.0,69,17,24.1,100.6,Mostly Cloudy,75.38,8
2012-08-01 12:00:00,25.2,18.6,67,13,24.1,100.56,Mainly Clear,77.36,8
2012-08-01 13:00:00,25.7,18.2,63,15,24.1,100.51,Mainly Clear,78.25999999999999,8
2012-08-01 14:00:00,26.9,19.2,63,15,24.1,100.48,Mainly Clear,80.42,8
2012-08-01 15:00:00,27.3,18.6,59,13,24.1,100.46,Mainly Clear,81.14,8
2012-08-01 16:00:00,27.8,18.7,58,9,24.1,100.4,Mainly Clear,82.03999999999999,8
2012-08-01 17:00:00,27.4,19.0,60,13,24.1,100.38,Mainly Clear,81.32,8
